pages/home-participant.contactAdministrator,contactAdministrator,Please contact your administrator to get added to an assignment.,"Por favor, contacta a tu administrador para que agregue a una actividad.","Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",,,Please contact your administrator to get added to an assignment.,"Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.","Por favor, contacta a tu administrador para que agregue a una actividad."
pages/home-participant.loadingAssignments,loadingAssignments,Loading Assignments,Cargando actividades,Lade Zuordnungen,,,Loading Assignments,Lade Zuordnungen,Cargando actividades
pages/home-participant.noAssignments,noAssignments,You have no assignments!,¡No tienes actividades!,Sie haben keine Zuordnungen!,,,You have no assignments!,Sie haben keine Zuordnungen!,¡No tienes actividades!
pages/home-participant.selectAssignment,selectAssignment,Select an assignment,Selecciona una actividad,Wählen Sie eine Zuordnung aus,,,Select an assignment,Wählen Sie eine Zuordnung aus,Selecciona una actividad
pages/home-participant.showOptionalAssignments,showOptionalAssignments,Show optional assignments,Mostrar actividades opcionales,Optionale Zuordnungen anzeigen,,,Show optional assignments,Optionale Zuordnungen anzeigen,Mostrar actividades opcionales
pages/home-selector.inactivityLogout,inactivityLogout,"You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Pronto serás desconectado por motivos de seguridad. Haz clic en ""Continuar"" si deseas continuar. De lo contrario, la sesión se cerrará en {timeLeft} segundos automáticamente .","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf 'Fortsetzen', wenn Sie Ihre Sitzung fortsetzen möchten. Andernfalls werden Sie automatisch in { timeLeft } Sekunden abgemeldet.",,,"You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf 'Fortsetzen', wenn Sie Ihre Sitzung fortsetzen möchten. Andernfalls werden Sie automatisch in { timeLeft } Sekunden abgemeldet.","Pronto serás desconectado por motivos de seguridad. Haz clic en ""Continuar"" si deseas continuar. De lo contrario, la sesión se cerrará en {timeLeft} segundos automáticamente ."
pages/home-selector.inactivityLogoutAcceptLabel,inactivityLogoutAcceptLabel,Continue,Continuar,Fortsetzen,,,Continue,Fortsetzen,Continuar
pages/home-selector.loading,loading,Loading...,Cargando...,Laden...,,,Loading...,Laden...,Cargando...
pages/not-found.label,label,Return to Home,Ir a la página de inicio.,"Klicken Sie hier, um zur Startseite zu gelangen.",,,Return to Home,"Klicken Sie hier, um zur Startseite zu gelangen.",Ir a la página de inicio.
pages/not-found.pageNotFound,pageNotFound,Page not found,Página no encontrada,Seite nicht gefunden,,,Page not found,Seite nicht gefunden,Página no encontrada
pages/not-found.sorry,sorry,"Sorry, we could not find that page!","¡Lo siento, no pudimos encontrar esa página!","Entschuldigung, wir konnten diese Seite nicht finden!",,,"Sorry, we could not find that page!","Entschuldigung, wir konnten diese Seite nicht finden!","¡Lo siento, no pudimos encontrar esa página!"
pages/signin.adminAction,adminAction,here,aquí,hier,,,here,hier,aquí
pages/signin.adminInfoPrompt,adminInfoPrompt,If you registered with a Google email or your email provider uses Google SSO.,Si te registraste con un correo de Google o tu proveedor de correo utiliza Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",,,If you registered with a Google email or your email provider uses Google SSO.,"Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.",Si te registraste con un correo de Google o tu proveedor de correo utiliza Google SSO.
pages/signin.adminPrompt,adminPrompt,Are you an Admin? Click {action} to Sign in.,¿Eres administrador? Haz clic {action} para iniciar sesión.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",,,Are you an Admin? Click {action} to Sign in.,"Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.",¿Eres administrador? Haz clic {action} para iniciar sesión.
pages/signin.havingTrouble,havingTrouble,Having trouble?,¿Tienes problemas?,Haben Sie Schwierigkeiten?,,,Having trouble?,Haben Sie Schwierigkeiten?,¿Tienes problemas?
pages/signin.login,login,Log in to access your dashboard,Inicia sesión para acceder a tus actividades,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",,,Log in to access your dashboard,"Melden Sie sich an, um auf Ihr Dashboard zuzugreifen",Inicia sesión para acceder a tus actividades
pages/signin.loginWith,loginWith,Log in with,Inicia sesión con,Anmelden mit,,,Log in with,Anmelden mit,Inicia sesión con
pages/signin.welcome,welcome,Welcome to ROAR!,¡Bienvenido a ROAR!,Willkommen bei ROAR!,,,Welcome to ROAR!,Willkommen bei ROAR!,¡Bienvenido a ROAR!
surveys/user-survey.specificRelationDescriptionChildA,specificRelationDescriptionChildA,For child with Birth Month,Para niño(a) con mes de nacimiento,Für Kind mit Geburtsmonat,,,For child with Birth Month,Für Kind mit Geburtsmonat,Para niño(a) con mes de nacimiento
surveys/user-survey.specificRelationDescriptionChildB,specificRelationDescriptionChildB,and Birth Year,y año de nacimiento,und Geburtsjahr,,,and Birth Year,und Geburtsjahr,y año de nacimiento
surveys/user-survey.specificRelationDescriptionClass,specificRelationDescriptionClass,For class,Para la clase,Für Klasse,,,For class,Für Klasse,Para la clase
