"auth/signin.emailId","emailId","email","correo electrónico","E-Mail","email","email","email","E-Mail","email"
"auth/signin.emailPlaceholder","emailPlaceholder","Username or email","Nombre de usuario o correo electrónico","Benutzername oder E-Mail","Username or email","Username or email","Username or email","Benutzername oder E-Mail","Username or email"
"auth/signin.forgotPassword","forgotPassword","Forgot Password?","¿Olvidaste tu contraseña?","Passwort vergessen?","Forgot Password?","Forgot Password?","Forgot Password?","Passwort vergessen?","Forgot Password?"
"auth/signin.incorrectEmailOrPassword","incorrectEmailOrPassword","Incorrect username/email or password","Nombre de usuario/correo electrónico o contraseña incorrectos","Falscher Benutzername/E-Mail oder Passwort","Incorrect username/email or password","Incorrect username/email or password","Incorrect username/email or password","Falscher Benutzername/E-Mail oder Passwort","Incorrect username/email or password"
"auth/signin.invalidEmailPlaceholder","invalidEmailPlaceholder","Error: invalid email","Error: correo electrónico inválido","Fehler: Ungültige E-Mail","Error: invalid email","Error: invalid email","Error: invalid email","Fehler: Ungültige E-Mail","Error: invalid email"
"auth/signin.minimumCharacters","minimumCharacters","Minimum 8 characters","Mínimo 8 caracteres","Mindestens 8 Zeichen","Minimum 8 characters","Minimum 8 characters","Minimum 8 characters","Mindestens 8 Zeichen","Minimum 8 characters"
"auth/signin.pageTitle","pageTitle","","","","","","","",""
"auth/signin.passwordId","passwordId","password","contraseña","Passwort","password","password","password","Passwort","password"
"auth/signin.passwordPlaceholder","passwordPlaceholder","Password","Contraseña","Passwort","Password","Password","Password","Passwort","Password"
"auth/signin.pickPassword","pickPassword","Pick a password","Elige una contraseña","Wählen Sie ein Passwort","Pick a password","Pick a password","Pick a password","Wählen Sie ein Passwort","Pick a password"
"auth/signin.selectLanguage","selectLanguage","Select Language","Seleccionar idioma","Sprache auswählen","Select Language","Select Language","Select Language","Sprache auswählen","Select Language"
"auth/signin.selectLanguageLabel","selectLanguageLabel","Language","Idioma","Sprache","Language","Language","Language","Sprache","Language"
"auth/signin.signInWithEmailLinkInstead","signInWithEmailLinkInstead","Sign-in using email link","Inicia sesión usando el enlace de correo electrónico","Mit E-Mail-Link anmelden","Sign-in using email link","Sign-in using email link","Sign-in using email link","Mit E-Mail-Link anmelden","Sign-in using email link"
"auth/signin.signInWithEmailLinkPlaceHolder","signInWithEmailLinkPlaceHolder","Press Go to sign-in with an email link.","Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.","Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.","Press Go to sign-in with an email link.","Press Go to sign-in with an email link.","Press Go to sign-in with an email link.","Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.","Press Go to sign-in with an email link."
"auth/signin.signInWithPasswordInstead","signInWithPasswordInstead","Sign-in using password","Inicia sesión usando la contraseña","Mit Passwort anmelden","Sign-in using password","Sign-in using password","Sign-in using password","Mit Passwort anmelden","Sign-in using password"
"auth/signin.suggestions","suggestions","Suggestions","Sugerencias","Vorschläge","Suggestions","Suggestions","Suggestions","Vorschläge","Suggestions"
"pages/home-participant.consentUpdatedStatus","consentUpdatedStatus","","","","","","","",""
"pages/home-participant.contactAdministrator","contactAdministrator","Please contact your administrator to get added to an assignment.","Por favor, contacta a tu administrador para que te agreguen a una asignación.","Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.","Please contact your administrator to get added to an assignment.","Please contact your administrator to get added to an assignment.","Please contact your administrator to get added to an assignment.","Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.","Please contact your administrator to get added to an assignment."
"pages/home-participant.loadingAssignments","loadingAssignments","Loading Assignments","Cargando Asignaciones","Lade Zuordnungen","Loading Assignments","Loading Assignments","Loading Assignments","Lade Zuordnungen","Loading Assignments"
"pages/home-participant.noAssignments","noAssignments","You have no assignments!","¡No tienes asignaciones!","Sie haben keine Zuordnungen!","You have no assignments!","You have no assignments!","You have no assignments!","Sie haben keine Zuordnungen!","You have no assignments!"
"pages/home-participant.selectAssignment","selectAssignment","Select an assignment","Seleccionar una asignación","Wählen Sie eine Zuordnung aus","Select an assignment","Select an assignment","Select an assignment","Wählen Sie eine Zuordnung aus","Select an assignment"
"pages/home-participant.showOptionalAssignments","showOptionalAssignments","Show optional assignments","Mostrar asignaciones opcionales","Optionale Zuordnungen anzeigen","Show optional assignments","Show optional assignments","Show optional assignments","Optionale Zuordnungen anzeigen","Show optional assignments"
"pages/home-participant.assignments","assignments","Assignments","Asignaciones","Zuordnungen","Assignments","Assignments","","Zuordnungen","Assignments"
"pages/home-participant.current","current","Current","Actual","Aktuell","Current","Current","","Aktuell","Current"
"pages/home-participant.past","past","Past","Pasado","Vergangen","Past","Past","","Vergangen","Past"
"pages/home-participant.upcoming","upcoming","Upcoming","Próximo","Kommend","Upcoming","Upcoming","","Kommend","Upcoming"
"pages/home-participant.noCurrentAssignmentsFound","noCurrentAssignmentsFound","No current assignments were found","No se encontraron asignaciones actuales","Keine aktuellen Zuordnungen gefunden","No current assignments were found","No current assignments were found","","Keine aktuellen Zuordnungen gefunden","No current assignments were found"
"pages/home-participant.noPastAssignmentsFound","noPastAssignmentsFound","No past assignments were found","No se encontraron asignaciones pasadas","Keine vergangenen Zuordnungen gefunden","No past assignments were found","No past assignments were found","","Keine vergangenen Zuordnungen gefunden","No past assignments were found"
"pages/home-participant.noUpcomingAssignmentsFound","noUpcomingAssignmentsFound","No upcoming assignments were found","No se encontraron asignaciones futuras","Keine kommenden Zuordnungen gefunden","No upcoming assignments were found","No upcoming assignments were found","","Keine kommenden Zuordnungen gefunden","No upcoming assignments were found"
"pages/home-selector.inactivityLogout","inactivityLogout","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión. Si no, la sesión se cerrará automáticamente en {timeLeft} segundos.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.","You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds."
"pages/home-selector.inactivityLogoutAcceptLabel","inactivityLogoutAcceptLabel","Continue","Continuar","Fortsetzen","Continue","Continue","Continue","Fortsetzen","Continue"
"pages/home-selector.loading","loading","Loading...","Cargando...","Laden...","Loading...","Loading...","Loading...","Laden...","Loading..."
"pages/not-found.label","label","Return to Home","Volver a la página principal","Klicken Sie hier, um zur Startseite zu gelangen","Return to Home","Return to Home","Return to Home","Klicken Sie hier, um zur Startseite zu gelangen","Return to Home"
"pages/not-found.pageNotFound","pageNotFound","Page not found","Página no encontrada","Seite nicht gefunden","Page not found","Page not found","Page not found","Seite nicht gefunden","Page not found"
"pages/not-found.sorry","sorry","Sorry, we could not find that page!","Lo siento, ¡no pudimos encontrar esa página!","Entschuldigung, wir konnten diese Seite nicht finden!","Sorry, we could not find that page!","Sorry, we could not find that page!","Sorry, we could not find that page!","Entschuldigung, wir konnten diese Seite nicht finden!","Sorry, we could not find that page!"
"pages/signin.adminAction","adminAction","here","aquí","hier","here","here","here","hier","here"
"pages/signin.adminInfoPrompt","adminInfoPrompt","If you registered with a Google email or your email provider uses Google SSO.","Si te registraste con un correo de Google o si tu proveedor de correo utiliza Google SSO.","Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.","If you registered with a Google email or your email provider uses Google SSO.","If you registered with a Google email or your email provider uses Google SSO.","If you registered with a Google email or your email provider uses Google SSO.","Wenn Sie sich mit einer Google-E-Mail oder Ihr E-Mail-Anbieter Google SSO verwendet, registriert haben.","If you registered with a Google email or your email provider uses Google SSO."
"pages/signin.adminPrompt","adminPrompt","Are you an Admin? Click {action} to Sign in.","¿Eres un Administrador? Haz clic {action} para Iniciar sesión.","Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.","Are you an Admin? Click {action} to Sign in.","Are you an Admin? Click {action} to Sign in.","Are you an Admin? Click {action} to Sign in.","Sind Sie ein Administrator? Klicken Sie {action}, um sich anzumelden.","Are you an Admin? Click {action} to Sign in."
"pages/signin.havingTrouble","havingTrouble","Having trouble?","¿Tienes problemas?","Haben Sie Schwierigkeiten?","Having trouble?","Having trouble?","Having trouble?","Haben Sie Schwierigkeiten?","Having trouble?"
"pages/signin.login","login","Log in to access your dashboard","Inicia sesión para acceder a tu panel de control","Melden Sie sich an, um auf Ihr Dashboard zuzugreifen","Log in to access your dashboard","Log in to access your dashboard","Log in to access your dashboard","Melden Sie sich an, um auf Ihr Dashboard zuzugreifen","Log in to access your dashboard"
"pages/signin.loginWith","loginWith","Log in with","Iniciar sesión con","Anmelden mit","Log in with","Log in with","Log in with","Anmelden mit","Log in with"
"pages/signin.welcome","welcome","Welcome to ROAR!","¡Bienvenido a ROAR!","Willkommen bei ROAR!","Welcome to ROAR!","Welcome to ROAR!","Welcome to ROAR!","Willkommen bei ROAR!","Welcome to ROAR!"
"surveys/user-survey.specificRelationDescriptionChildA","specificRelationDescriptionChildA","For child with Birth Month","Para el niño con Mes de Nacimiento","Für Kind mit Geburtsmonat","For child with Birth Month","For child with Birth Month","For child with Birth Month","Für Kind mit Geburtsmonat","For child with Birth Month"
"surveys/user-survey.specificRelationDescriptionChildB","specificRelationDescriptionChildB","and Birth Year","y Año de Nacimiento","und Geburtsjahr","and Birth Year","and Birth Year","and Birth Year","und Geburtsjahr","and Birth Year"
"surveys/user-survey.specificRelationDescriptionClass","specificRelationDescriptionClass","For class","Para la clase","Für Klasse","For class","For class","For class","Für Klasse","For class"
