"identifier","label","en-US","es-CO","de","fr-CA","nl","en-GH","de-CH","es-AR"
"components/game-tabs.mefsName","mefsName","Lion and Monkey","El León y El Mono","Löwe & Affe","Lion and Monkey","Lion and Monkey","Lion and Monkey","Löwe & Affe","Lion and Monkey"
"components/game-tabs.memoryGameDescription","memoryGameDescription","Watch the squares light up. Remember the order and make the same pattern.","Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.","Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.","Watch the squares light up. Remember the order and make the same pattern.","Watch the squares light up. Remember the order and make the same pattern.","Watch the squares light up. Remember the order and make the same pattern.","Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.","Watch the squares light up. Remember the order and make the same pattern."
"components/game-tabs.memoryGameName","memoryGameName","Memory","Memoria","Merkspiel","Memory","Memory","Memory","Merkspiel","Memory"
"components/game-tabs.mentalRotationDescription","mentalRotationDescription","Match the pictures.","Empareja las imágenes.","Ordne die Bilder zu.","Match the pictures.","Match the pictures.","Match the pictures.","Ordne die Bilder zu.","Match the pictures."
"components/game-tabs.mentalRotationName","mentalRotationName","Shape Rotation","Rotación Mental","Formenspiel","Shape Rotation","Shape Rotation","Shape Rotation","Formenspiel","Shape Rotation"
"components/game-tabs.roarInferenceDescription","roarInferenceDescription","Read the stories and answer the questions.","Lee las historias y responde a las preguntas.","Lies die Geschichten und beantworte die Fragen.","Read the stories and answer the questions.","Read the stories and answer the questions.","Read the stories and answer the questions.","Lies die Geschichten und beantworte die Fragen.","Read the stories and answer the questions."
"components/game-tabs.roarInferenceName","roarInferenceName","Roar - Inference","Roar - Inferencia","Roar - Inferenz","Roar - Inference","Roar - Inference","Roar - Inference","Roar - Inferenz","Roar - Inference"
"components/game-tabs.sameDifferentSelectionDescription","sameDifferentSelectionDescription","Find things that are the same about the shapes.","Encuentra cosas iguales en las formas.","Finde Dinge, die die Formen gemeinsam haben.","Find things that are the same about the shapes.","Find things that are the same about the shapes.","Find things that are the same about the shapes.","Finde Dinge, die die Formen gemeinsam haben.","Find things that are the same about the shapes."
"components/game-tabs.sameDifferentSelectionName","sameDifferentSelectionName","Same & Different","Iguales y Diferentes","Gleich & Verschieden","Same & Different","Same & Different","Same & Different","Gleich & Verschieden","Same & Different"
"components/game-tabs.surveyDescriptionChild","surveyDescriptionChild","Answer questions about your time at school.","Responde a las preguntas sobre tu estancia en el colegio.","Hier geht es um Fragen zu deiner Schulzeit.","Answer questions about your time at school.","Answer questions about your time at school.","Answer questions about your time at school.","Hier geht es um Fragen zu deiner Schulzeit.","Answer questions about your time at school."
"components/game-tabs.surveyDescriptionParentPart1","surveyDescriptionParentPart1","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).","Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).","This survey will take approximately 20-30 minutes to complete and will ask questions about your child."
"components/game-tabs.surveyDescriptionParentPart2","surveyDescriptionParentPart2","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).","Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself."
"components/game-tabs.surveyDescriptionTeacherPart1","surveyDescriptionTeacherPart1","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.","Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching."
"components/game-tabs.surveyDescriptionTeacherPart2","surveyDescriptionTeacherPart2","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.","Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach."
"components/game-tabs.surveyNameChild","surveyNameChild","Thoughts and Feelings","Pensamientos y Sentimientos","Gedanken & Gefühle","Thoughts and Feelings","Thoughts and Feelings","Thoughts and Feelings","Gedanken & Gefühle","Thoughts and Feelings"
"components/game-tabs.surveyNameParentPart1","surveyNameParentPart1","Survey - Caregiver","Encuesta para cuidadores","Umfrage - Erwachsene","Survey - Caregiver","Survey - Caregiver","Survey - Caregiver","Umfrage - Erwachsene","Survey - Caregiver"
"components/game-tabs.surveyNameParentPart2","surveyNameParentPart2","Survey - Family","Encuesta para cuidadores","Umfrage - Familie","Survey - Family","Survey - Family","Survey - Family","Umfrage - Familie","Survey - Family"
"components/game-tabs.surveyNameTeacherPart1","surveyNameTeacherPart1","Survey - General","Encuesta de profesores - General","Umfrage - Allgemein","Survey - General","Survey - General","Survey - General","Umfrage - Allgemein","Survey - General"
"components/game-tabs.surveyNameTeacherPart2","surveyNameTeacherPart2","Survey - Classroom","Encuesta de profesores - Salón","Umfrage - Klassenzimmer","Survey - Classroom","Survey - Classroom","Survey - Classroom","Umfrage - Klassenzimmer","Survey - Classroom"
"components/game-tabs.surveyProgressGeneral","surveyProgressGeneral","General","General","Allgemein","General","General","General","Allgemein","General"
"components/game-tabs.surveyProgressGeneralParent","surveyProgressGeneralParent","Home/Caregiver","Familia","zu Hause/ Erwachsener","Home/Caregiver","Home/Caregiver","Home/Caregiver","zu Hause/ Erwachsener","Home/Caregiver"
"components/game-tabs.surveyProgressGeneralTeacher","surveyProgressGeneralTeacher","Teacher","Profesor","Lehrer","Teacher","Teacher","Teacher","Lehrer","Teacher"
"components/game-tabs.surveyProgressSpecificParent","surveyProgressSpecificParent","Child","Niño","Kind","Child","Child","Child","Kind","Child"
"components/game-tabs.surveyProgressSpecificParentMonth","surveyProgressSpecificParentMonth","Month","Mes","Monat","Month","Month","Month","Monat","Month"
"components/game-tabs.surveyProgressSpecificParentYear","surveyProgressSpecificParentYear","Year","Año","Jahr","Year","Year","Year","Jahr","Year"
"components/game-tabs.surveyProgressSpecificTeacher","surveyProgressSpecificTeacher","Classroom","Aula","Klassenzimmer","Classroom","Classroom","Classroom","Klassenzimmer","Classroom"
"components/game-tabs.taskCompleted","taskCompleted","Task Completed!","¡Tarea completa!","Aufgabe abgeschlossen!","Task Completed!","Task Completed!","Task Completed!","Aufgabe abgeschlossen!","Task Completed!"
"components/game-tabs.theoryOfMindDescription","theoryOfMindDescription","Listen to the stories and answer the questions.","Escucha las historias y responde a las preguntas.","Höre dir die Geschichten an und beantworte dann Fragen dazu.","Listen to the stories and answer the questions.","Listen to the stories and answer the questions.","Listen to the stories and answer the questions.","Höre dir die Geschichten an und beantworte dann Fragen dazu.","Listen to the stories and answer the questions."
"components/game-tabs.theoryOfMindName","theoryOfMindName","Stories","Historias","Bildergeschichten","Stories","Stories","Stories","Bildergeschichten","Stories"
"components/game-tabs.trogDescription","trogDescription","Listen to the words and choose the matching picture.","Escucha las palabras y elige la imagen correspondiente.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Listen to the words and choose the matching picture.","Listen to the words and choose the matching picture.","Listen to the words and choose the matching picture.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Listen to the words and choose the matching picture."
"components/game-tabs.trogName","trogName","Sentence Understanding","Comprensión de Frases","Satzverstehen","Sentence Understanding","Sentence Understanding","Sentence Undersanding","Satzverstehen","Sentence Understanding"
"components/game-tabs.vocabDescription","vocabDescription","Listen to the word and choose the matching picture.","Escucha la palabra y elige la imagen correspondiente.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Listen to the word and choose the matching picture.","Listen to the word and choose the matching picture.","Listen to the word and choose the matching picture.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Listen to the word and choose the matching picture."
"components/game-tabs.vocabName","vocabName","Vocabulary","Vocabulario","Vokabeln","Vocabulary","Vocabulary","Vocabulary","Vokabeln","Vocabulary"
"components/game-tabs.pa","","Language Sounds","Fonema","Klang","Language Sounds","Language Sounds","","Klang","Language Sounds"
"components/game-tabs.sre","","Sentence Reading","Frase","Satz","Sentence Reading","Sentence Reading","","Satz","Sentence Reading"
"components/game-tabs.swr","","Word Reading","Palabra","Wort","Word Reading","Word Reading","","Wort","Word Reading"
"components/game-tabs.taskNoLongerAvailable","","No longer Available","Ya no está disponible","Nicht mehr verfügbar","No longer Available","No longer Available","","Nicht mehr verfügbar","No longer Available"
"components/game-tabs.taskNotYetAvailable","","Not available yet","Aún no está disponible","Noch nicht verfügbar","Not available yet","Not available yet","","Noch nicht verfügbar","Not available yet"
"components/game-tabs.paDescription","","Identify the sound in the words.","Identificar el sonido en las palabras","Den Klang in den Wörtern identifizieren.","Identify the sound in the words.","Identify the sound in the words.","","Den Klang in den Wörtern identifizieren.","Identify the sound in the words."
"components/game-tabs.sreDescription","","Read the sentences as quickly as you can and decide if they are true or false.","Lee las oraciones tan rápido como puedas y decide si son verdaderas o falsas.","Lies die Sätze so schnell wie möglich und entscheide, ob sie wahr oder falsch sind.","Read the sentences as quickly as you can and decide if they are true or false.","Read the sentences as quickly as you can and decide if they are true or false.","","Lies die Sätze so schnell wie möglich und entscheide, ob sie wahr oder falsch sind.","Read the sentences as quickly as you can and decide if they are true or false."
"components/game-tabs.swrDescription","","The words will appear quickly on the screen. Decide if they are real or made-up.","Las palabras aparecerán rápidamente en la pantalla. Decide si son reales o inventadas.","Die Wörter werden schnell auf dem Bildschirm erscheinen. Entscheide, ob sie echt oder erfunden sind.","The words will appear quickly on the screen. Decide if they are real or made-up.","The words will appear quickly on the screen. Decide if they are real or made-up.","","Die Wörter werden schnell auf dem Bildschirm erscheinen. Entscheide, ob sie echt oder erfunden sind.","The words will appear quickly on the screen. Decide if they are real or made-up."
