"identifier","label","en","es-CO","de","fr-CA","nl","en-GH","de-CH","es-AR"
"components/game-tabs.surveyDescriptionParentPart1","surveyDescriptionParentPart1","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).","Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","This survey will take approximately 20-30 minutes to complete and will ask questions about your child.","Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a)."
"components/game-tabs.surveyDescriptionParentPart2","surveyDescriptionParentPart2","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).","Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person. ","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.","Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person. ","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a)."
"components/game-tabs.surveyDescriptionTeacherPart1","surveyDescriptionTeacherPart1","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza."
"components/game-tabs.surveyDescriptionTeacherPart2","surveyDescriptionTeacherPart2","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.","Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte."
"components/game-tabs.surveyNameChild","surveyNameChild","Thoughts and Feelings","Pensamientos y Sentimientos","Gedanken & Gefühle","Thoughts and Feelings","Thoughts and Feelings","Thoughts and Feelings","Gedanken & Gefühle","Pensamientos y Sentimientos"
"components/game-tabs.surveyNameParentPart1","surveyNameParentPart1","Survey - Caregiver","Encuesta para cuidadores","Umfrage - Erwachsene","Survey - Caregiver","Survey - Caregiver","Survey - Caregiver","Umfrage - Erwachsene","Encuesta para cuidadores"
"components/game-tabs.surveyNameParentPart2","surveyNameParentPart2","Survey - Family","Encuesta para cuidadores","Umfrage - Familie","Survey - Family","Survey - Family","Survey - Family","Umfrage - Familie","Encuesta para cuidadores"
"components/game-tabs.surveyNameTeacherPart1","surveyNameTeacherPart1","Survey - General","Encuesta de profesores - General","Umfrage - Allgemein","Survey - General","Survey - General","Survey - General","Umfrage - Allgemein","Encuesta de profesores - General"
"components/game-tabs.surveyNameTeacherPart2","surveyNameTeacherPart2","Survey - Classroom","Encuesta de profesores - Salón","Umfrage - Klassenzimmer","Survey - Classroom","Survey - Classroom","Survey - Classroom","Umfrage - Klassenzimmer","Encuesta de profesores - Salón"
"components/game-tabs.surveyProgressGeneral","surveyProgressGeneral","General","General","Allgemein","General","General","General","Allgemein","General"
"components/game-tabs.surveyProgressGeneralParent","surveyProgressGeneralParent","Home/Caregiver","Familia","zu Hause/ Erwachsener","Home/Caregiver","Home/Caregiver","Home/Caregiver","zu Hause/ Erwachsener","Familia"
"components/game-tabs.surveyProgressGeneralTeacher","surveyProgressGeneralTeacher","Teacher","Profesor","Lehrer","Teacher","Teacher","Teacher","Lehrer","Profesor"
"components/game-tabs.surveyProgressSpecificParent","surveyProgressSpecificParent","Child","Niño","Kind","Child","Child","Child","Kind","Niño"
"components/game-tabs.surveyProgressSpecificParentMonth","surveyProgressSpecificParentMonth","Month","Mes","Monat","Month","Month","Month","Monat","Mes"
"components/game-tabs.surveyProgressSpecificParentYear","surveyProgressSpecificParentYear","Year","Año","Jahr","Year","Year","Year","Jahr","Año"
"components/game-tabs.surveyProgressSpecificTeacher","surveyProgressSpecificTeacher","Classroom","Aula","Klassenzimmer","Classroom","Classroom","Classroom","Klassenzimmer","Aula"
"components/game-tabs.taskCompleted","taskCompleted","Task Completed!","¡Tarea completa!","Aufgabe abgeschlossen!","Task Completed!","Task Completed!","Task Completed!","Aufgabe abgeschlossen!","¡Tarea completa!"
"components/game-tabs.theoryOfMindDescription","theoryOfMindDescription","Listen to the stories and answer the questions.","Escucha las historias y responde a las preguntas.","Höre dir die Geschichten an und beantworte dann Fragen dazu.","Listen to the stories and answer the questions.","Listen to the stories and answer the questions.","Listen to the stories and answer the questions.","Höre dir die Geschichten an und beantworte dann Fragen dazu.","Escucha las historias y responde a las preguntas."
"components/game-tabs.theoryOfMindName","theoryOfMindName","Stories","Historias","Bildergeschichten","Stories","Stories","Stories","Bildergeschichten","Historias"
"components/game-tabs.trogDescription","trogDescription","Listen to the words and choose the matching picture.","Escucha las palabras y elige la imagen correspondiente.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Listen to the words and choose the matching picture.","Listen to the words and choose the matching picture.","Listen to the words and choose the matching picture.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Escucha las palabras y elige la imagen correspondiente."
"components/game-tabs.trogName","trogName","Sentence Undersanding","Comprensión de Frases","Satzverstehen","Sentence Undersanding","Sentence Undersanding","Sentence Undersanding","Satzverstehen","Comprensión de Frases"
"components/game-tabs.vocabDescription","vocabDescription","Listen to the word and choose the matching picture.","Escucha la palabra y elige la imagen correspondiente.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Listen to the word and choose the matching picture.","Listen to the word and choose the matching picture.","Listen to the word and choose the matching picture.","Hör dir die Wörter an und wähle das passende Bild dazu aus.","Escucha la palabra y elige la imagen correspondiente."
"components/game-tabs.vocabName","vocabName","Vocabulary","Vocabulario","Vokabeln","Vocabulary","Vocabulary","Vocabulary","Vokabeln","Vocabulario"
